Port,Service,Description
1008,,Possibly used by Sun Solaris????
1009,,Unassigned
1010,surf,surf
1011,,Reserved
1012,,Reserved
1013,,Reserved
1014,,Reserved
1015,,Reserved
1016,,Reserved
1017,,Reserved
1018,,Reserved
1019,,Reserved
1020,,Reserved
1021,exp1,RFC3692-style Experiment 1
1022,exp2,RFC3692-style Experiment 2
1023,,Reserved
1024,,Reserved
1025,blackjack,network blackjack
1026,cap,Calendar Access Protocol
1027,,Reserved
1028,,Deprecated
1029,solid-mux,Solid Mux Server
1030,,Reserved
1031,,Reserved
1032,,Reserved
1033,netinfo-local,local netinfo port
1034,activesync,ActiveSync Notifications
1035,mxxrlogin,MX-XR RPC
1036,nsstp,Nebula Secure Segment Transfer Protocol
1037,ams,AMS
1038,mtqp,Message Tracking Query Protocol
1039,sbl,Streamlined Blackhole
1040,netarx,Netarx Netcare
1041,danf-ak2,AK2 Product
1042,afrog,Subnet Roaming
1043,boinc-client,BOINC Client Control
1044,dcutility,Dev Consortium Utility
1045,fpitp,Fingerprint Image Transfer Protocol
1046,wfremotertm,WebFilter Remote Monitor
1047,neod1,Sun's NEO Object Request Broker
1048,neod2,Sun's NEO Object Request Broker
1049,td-postman,Tobit David Postman VPMN
1050,cma,CORBA Management Agent
1051,optima-vnet,Optima VNET
1052,ddt,Dynamic DNS Tools
1053,remote-as,Remote Assistant (RA)
1054,brvread,BRVREAD
1055,ansyslmd,ANSYS - License Manager
1056,vfo,VFO
1057,startron,STARTRON
1058,nim,nim
1059,nimreg,nimreg
1060,polestar,POLESTAR
1061,kiosk,KIOSK
1062,veracity,Veracity
1063,kyoceranetdev,KyoceraNetDev
1064,jstel,JSTEL
1065,syscomlan,SYSCOMLAN
1066,fpo-fns,FPO-FNS
1067,instl_boots,Installation Bootstrap Proto. Serv.
1068,instl_bootc,Installation Bootstrap Proto. Cli.
1069,cognex-insight,COGNEX-INSIGHT
1070,gmrupdateserv,GMRUpdateSERV
1071,bsquare-voip,BSQUARE-VOIP
1072,cardax,CARDAX
1073,bridgecontrol,Bridge Control
1074,warmspotMgmt,Warmspot Management Protocol
1075,rdrmshc,RDRMSHC
1076,dab-sti-c,DAB STI-C
1077,imgames,IMGames
1078,avocent-proxy,Avocent Proxy Protocol
1079,asprovatalk,ASPROVATalk
1080,socks,Socks
1081,pvuniwien,PVUNIWIEN
1082,amt-esd-prot,AMT-ESD-PROT
1083,ansoft-lm-1,Anasoft License Manager
1084,ansoft-lm-2,Anasoft License Manager
1085,webobjects,Web Objects
1086,cplscrambler-lg,CPL Scrambler Logging
1087,cplscrambler-in,CPL Scrambler Internal
1088,cplscrambler-al,CPL Scrambler Alarm Log
1089,ff-annunc,FF Annunciation
1090,ff-fms,FF Fieldbus Message Specification
1091,ff-sm,FF System Management
1092,obrpd,Open Business Reporting Protocol
1093,proofd,PROOFD
1094,rootd,ROOTD
1095,nicelink,NICELink
1096,cnrprotocol,Common Name Resolution Protocol
1097,sunclustermgr,Sun Cluster Manager
1098,rmiactivation,RMI Activation
1099,rmiregistry,RMI Registry
1100,mctp,MCTP
1101,pt2-discover,PT2-DISCOVER
1102,adobeserver-1,ADOBE SERVER 1
1103,adobeserver-2,ADOBE SERVER 2
1104,xrl,XRL
1105,ftranhc,FTRANHC
1106,isoipsigport-1,ISOIPSIGPORT-1
1107,isoipsigport-2,ISOIPSIGPORT-2
1108,ratio-adp,ratio-adp
1109,,Reserved - IANA
1110,nfsd-keepalive,Client status info
1111,lmsocialserver,LM Social Server
1112,icp,Intelligent Communication Protocol
1113,ltp-deepspace,Licklider Transmission Protocol
1114,mini-sql,Mini SQL
1115,ardus-trns,ARDUS Transfer
1116,ardus-cntl,ARDUS Control
1117,ardus-mtrns,ARDUS Multicast Transfer
1118,sacred,SACRED
1119,bnetgame,Battle.net Chat/Game Protocol
1120,bnetfile,Battle.net File Transfer Protocol
1121,rmpp,Datalode RMPP
1122,availant-mgr,availant-mgr
1123,murray,Murray
1124,hpvmmcontrol,HP VMM Control
1125,hpvmmagent,HP VMM Agent
1126,hpvmmdata,HP VMM Agent
1127,kwdb-commn,KWDB Remote Communication
1128,saphostctrl,SAPHostControl over SOAP/HTTP
1129,saphostctrls,SAPHostControl over SOAP/HTTPS
1130,casp,CAC App Service Protocol
1131,caspssl,CAC App Service Protocol Encripted
1132,kvm-via-ip,KVM-via-IP Management Service
1133,dfn,Data Flow Network
1134,aplx,MicroAPL APLX
1135,omnivision,OmniVision Communication Service
1136,hhb-gateway,HHB Gateway Control
1137,trim,TRIM Workgroup Service
1138,encrypted_admin,encrypted admin requests
1139,evm,Enterprise Virtual Manager
1140,autonoc,AutoNOC Network Operations Protocol
1141,mxomss,User Message Service
1142,edtools,User Discovery Service
1143,imyx,Infomatryx Exchange
1144,fuscript,Fusion Script
1145,x9-icue,X9 iCue Show Control
1146,audit-transfer,audit transfer
1147,capioverlan,CAPIoverLAN
1148,elfiq-repl,Elfiq Replication Service
1149,bvtsonar,BlueView Sonar Service
1150,blaze,Blaze File Server
1151,unizensus,Unizensus Login Server
1152,winpoplanmess,Winpopup LAN Messenger
1153,c1222-acse,ANSI C12.22 Port
1154,resacommunity,Community Service
1155,nfa,Network File Access
1156,iascontrol-oms,iasControl OMS
1157,iascontrol,Oracle iASControl
1158,dbcontrol-oms,dbControl OMS
1159,oracle-oms,Oracle OMS
1160,olsv,DB Lite Mult-User Server
1161,health-polling,Health Polling
1162,health-trap,Health Trap
1163,sddp,SmartDialer Data Protocol
1164,qsm-proxy,QSM Proxy Service
1165,qsm-gui,QSM GUI Service
1166,qsm-remote,QSM RemoteExec
1167,cisco-ipsla,Cisco IP SLAs Control Protocol
1168,vchat,VChat Conference Service
1169,tripwire,TRIPWIRE
1170,atc-lm,AT+C License Manager
1171,atc-appserver,AT+C FmiApplicationServer
1172,dnap,DNA Protocol
1173,d-cinema-rrp,D-Cinema Request-Response
1174,fnet-remote-ui,FlashNet Remote Admin
1175,dossier,Dossier Server
1176,indigo-server,Indigo Home Server
1177,dkmessenger,DKMessenger Protocol
1178,sgi-storman,SGI Storage Manager
1179,b2n,Backup To Neighbor
1180,mc-client,Millicent Client Proxy
1181,3comnetman,3Com Net Management
1182,accelenet-data,AcceleNet Data
1183,llsurfup-http,LL Surfup HTTP
1184,llsurfup-https,LL Surfup HTTPS
1185,catchpole,Catchpole port
1186,mysql-cluster,MySQL Cluster Manager
1187,alias,Alias Service
1188,hp-webadmin,HP Web Admin
1189,unet,Unet Connection
1190,commlinx-avl,CommLinx GPS / AVL System
1191,gpfs,General Parallel File System
1192,caids-sensor,caids sensors channel
1193,fiveacross,Five Across Server
1194,openvpn,OpenVPN
1195,rsf-1,RSF-1 clustering
1196,netmagic,Network Magic
1197,carrius-rshell,Carrius Remote Access
1198,cajo-discovery,cajo reference discovery
1199,dmidi,DMIDI
1200,scol,SCOL
1201,nucleus-sand,Nucleus Sand Database Server
1202,caiccipc,caiccipc
1203,ssslic-mgr,License Validation
1204,ssslog-mgr,Log Request Listener
1205,accord-mgc,Accord-MGC
1206,anthony-data,Anthony Data
1207,metasage,MetaSage
1208,seagull-ais,SEAGULL AIS
1209,ipcd3,IPCD3
1210,eoss,EOSS
1211,groove-dpp,Groove DPP
1212,lupa,lupa
1213,mpc-lifenet,Medtronic/Physio-Control LIFENET
1214,kazaa,KAZAA
1215,scanstat-1,scanSTAT 1.0
1216,etebac5,ETEBAC 5
1217,hpss-ndapi,HPSS NonDCE Gateway
1218,aeroflight-ads,AeroFlight-ADs
1219,aeroflight-ret,AeroFlight-Ret
1220,qt-serveradmin,QT SERVER ADMIN
1221,sweetware-apps,SweetWARE Apps
1222,nerv,SNI R&D network
1223,tgp,TrulyGlobal Protocol
1224,vpnz,VPNz
1225,slinkysearch,SLINKYSEARCH
1226,stgxfws,STGXFWS
1227,dns2go,DNS2Go
1228,florence,FLORENCE
1229,zented,ZENworks Tiered Electronic Distribution
1230,periscope,Periscope
1231,menandmice-lpm,menandmice-lpm
1232,first-defense,Remote systems monitoring
1233,univ-appserver,Universal App Server
1234,search-agent,Infoseek Search Agent
1235,mosaicsyssvc1,mosaicsyssvc1
1236,bvcontrol,bvcontrol
1237,tsdos390,tsdos390
1238,hacl-qs,hacl-qs
1239,nmsd,NMSD
1240,instantia,Instantia
1241,nessus,nessus
1242,nmasoverip,NMAS over IP
1243,serialgateway,SerialGateway
1244,isbconference1,isbconference1
1245,isbconference2,isbconference2
1246,payrouter,payrouter
1247,visionpyramid,VisionPyramid
1248,hermes,hermes
1249,mesavistaco,Mesa Vista Co
1250,swldy-sias,swldy-sias
1251,servergraph,servergraph
1252,bspne-pcc,bspne-pcc
1253,q55-pcc,q55-pcc
1254,de-noc,de-noc
1255,de-cache-query,de-cache-query
1256,de-server,de-server
1257,shockwave2,Shockwave 2
1258,opennl,Open Network Library
1259,opennl-voice,Open Network Library Voice
1260,ibm-ssd,ibm-ssd
1261,mpshrsv,mpshrsv
1262,qnts-orb,QNTS-ORB
1263,dka,dka
1264,prat,PRAT
1265,dssiapi,DSSIAPI
1266,dellpwrappks,DELLPWRAPPKS
1267,epc,eTrust Policy Compliance
1268,propel-msgsys,PROPEL-MSGSYS
1269,watilapp,WATiLaPP
1270,opsmgr,Microsoft Operations Manager
1271,excw,eXcW
1272,cspmlockmgr,CSPMLockMgr
1273,emc-gateway,EMC-Gateway
1274,t1distproc,t1distproc
1275,ivcollector,ivcollector
1276,,Reserved
1277,miva-mqs,mqs
1278,dellwebadmin-1,Dell Web Admin 1
1279,dellwebadmin-2,Dell Web Admin 2
1280,pictrography,Pictrography
1281,healthd,healthd
1282,emperion,Emperion
1283,productinfo,Product Information
1284,iee-qfx,IEE-QFX
1285,neoiface,neoiface
1286,netuitive,netuitive
1287,routematch,RouteMatch Com
1288,navbuddy,NavBuddy
1289,jwalkserver,JWalkServer
1290,winjaserver,WinJaServer
1291,seagulllms,SEAGULLLMS
1292,dsdn,dsdn
1293,pkt-krb-ipsec,PKT-KRB-IPSec
1294,cmmdriver,CMMdriver
1295,ehtp,End-by-Hop Transmission Protocol
1296,dproxy,dproxy
1297,sdproxy,sdproxy
1298,lpcp,lpcp
1299,hp-sci,hp-sci
1300,h323hostcallsc,H.323 Secure Call Control Signalling
1301,ci3-software-1,CI3-Software-1
1302,ci3-software-2,CI3-Software-2
1303,sftsrv,sftsrv
1304,boomerang,Boomerang
1305,pe-mike,pe-mike
1306,re-conn-proto,RE-Conn-Proto
1307,pacmand,Pacmand
1308,odsi,Optical Domain Service Interconnect (ODSI)
1309,jtag-server,JTAG server
1310,husky,Husky
1311,rxmon,RxMon
1312,sti-envision,STI Envision
1313,bmc_patroldb,BMC_PATROLDB
1314,pdps,Photoscript Distributed Printing System
1315,els,"E.L.S., Event Listener Service"
1316,exbit-escp,Exbit-ESCP
1317,vrts-ipcserver,vrts-ipcserver
1318,krb5gatekeeper,krb5gatekeeper
1319,amx-icsp,AMX-ICSP
1320,amx-axbnet,AMX-AXBNET
1321,pip,PIP
1322,novation,Novation
1323,brcd,brcd
1324,delta-mcp,delta-mcp
1325,dx-instrument,DX-Instrument
1326,wimsic,WIMSIC
1327,ultrex,Ultrex
1328,ewall,EWALL
1329,netdb-export,netdb-export
1330,streetperfect,StreetPerfect
1331,intersan,intersan
1332,pcia-rxp-b,PCIA RXP-B
1333,passwrd-policy,Password Policy
1334,writesrv,writesrv
1335,digital-notary,Digital Notary Protocol
1336,ischat,Instant Service Chat
1337,menandmice-dns,menandmice DNS
1338,wmc-log-svc,WMC-log-svr
1339,kjtsiteserver,kjtsiteserver
1340,naap,NAAP
1341,qubes,QuBES
1342,esbroker,ESBroker
1343,re101,re101
1344,icap,ICAP
1345,vpjp,VPJP
1346,alta-ana-lm,Alta Analytics License Manager
1347,bbn-mmc,multi media conferencing
1348,bbn-mmx,multi media conferencing
1349,sbook,Registration Network Protocol
1350,editbench,Registration Network Protocol
1351,equationbuilder,Digital Tool Works (MIT)
1352,lotusnote,Lotus Note
1353,relief,Relief Consulting
1354,XSIP-network,Five Across XSIP Network
1355,intuitive-edge,Intuitive Edge
1356,cuillamartin,CuillaMartin Company
1357,pegboard,Electronic PegBoard
1358,connlcli,CONNLCLI
1359,ftsrv,FTSRV
1360,mimer,MIMER
1361,linx,LinX
1362,timeflies,TimeFlies
1363,ndm-requester,Network DataMover Requester
1364,ndm-server,Network DataMover Server
1365,adapt-sna,Network Software Associates
1366,netware-csp,Novell NetWare Comm Service Platform
1367,dcs,DCS
1368,screencast,ScreenCast
1369,gv-us,GlobalView to Unix Shell
1370,us-gv,Unix Shell to GlobalView
1371,fc-cli,Fujitsu Config Protocol
1372,fc-ser,Fujitsu Config Protocol
1373,chromagrafx,Chromagrafx
1374,molly,EPI Software Systems
1375,bytex,Bytex
1376,ibm-pps,IBM Person to Person Software
1377,cichlid,Cichlid License Manager
1378,elan,Elan License Manager
1379,dbreporter,Integrity Solutions
1380,telesis-licman,Telesis Network License Manager
1381,apple-licman,Apple Network License Manager
1382,udt_os,udt_os
1383,gwha,GW Hannaway Network License Manager
1384,os-licman,Objective Solutions License Manager
1385,atex_elmd,Atex Publishing License Manager
1386,checksum,CheckSum License Manager
1387,cadsi-lm,Computer Aided Design Software Inc LM
1388,objective-dbc,Objective Solutions DataBase Cache
1389,iclpv-dm,Document Manager
1390,iclpv-sc,Storage Controller
1391,iclpv-sas,Storage Access Server
1392,iclpv-pm,Print Manager
1393,iclpv-nls,Network Log Server
1394,iclpv-nlc,Network Log Client
1395,iclpv-wsm,PC Workstation Manager software
1396,dvl-activemail,DVL Active Mail
1397,audio-activmail,Audio Active Mail
1398,video-activmail,Video Active Mail
1399,cadkey-licman,Cadkey License Manager
1400,cadkey-tablet,Cadkey Tablet Daemon
1401,goldleaf-licman,Goldleaf License Manager
1402,prm-sm-np,Prospero Resource Manager
1403,prm-nm-np,Prospero Resource Manager
1404,igi-lm,Infinite Graphics License Manager
1405,ibm-res,IBM Remote Execution Starter
1406,netlabs-lm,NetLabs License Manager
1407,,Reserved
1408,sophia-lm,Sophia License Manager
1409,here-lm,Here License Manager
1410,hiq,HiQ License Manager
1411,af,AudioFile
1412,innosys,InnoSys
1413,innosys-acl,Innosys-ACL
1414,ibm-mqseries,IBM MQSeries
1415,dbstar,DBStar
1416,novell-lu6.2,Novell LU6.2
1417,timbuktu-srv1,Timbuktu Service 1 Port
1418,timbuktu-srv2,Timbuktu Service 2 Port
1419,timbuktu-srv3,Timbuktu Service 3 Port
1420,timbuktu-srv4,Timbuktu Service 4 Port
1421,gandalf-lm,Gandalf License Manager
1422,autodesk-lm,Autodesk License Manager
1423,essbase,Essbase Arbor Software
1424,hybrid,Hybrid Encryption Protocol
1425,zion-lm,Zion Software License Manager
1426,sais,Satellite-data Acquisition System 1
1427,mloadd,mloadd monitoring tool
1428,informatik-lm,Informatik License Manager
1429,nms,Hypercom NMS
1430,tpdu,Hypercom TPDU
1431,rgtp,Reverse Gossip Transport
1432,blueberry-lm,Blueberry Software License Manager
1433,ms-sql-s,Microsoft-SQL-Server
1434,ms-sql-m,Microsoft-SQL-Monitor
1435,ibm-cics,IBM CICS
1436,saism,Satellite-data Acquisition System 2
1437,tabula,Tabula
1438,eicon-server,Eicon Security Agent/Server
1439,eicon-x25,Eicon X25/SNA Gateway
1440,eicon-slp,Eicon Service Location Protocol
1441,cadis-1,Cadis License Management
1442,cadis-2,Cadis License Management
1443,ies-lm,Integrated Engineering Software
1444,marcam-lm,Marcam  License Management
1445,proxima-lm,Proxima License Manager
1446,ora-lm,Optical Research Associates License Manager
1447,apri-lm,Applied Parallel Research LM
1448,oc-lm,OpenConnect License Manager
1449,peport,PEport
1450,dwf,Tandem Distributed Workbench Facility
1451,infoman,IBM Information Management
1452,gtegsc-lm,GTE Government Systems License Man
1453,genie-lm,Genie License Manager
1454,interhdl_elmd,interHDL License Manager
1455,esl-lm,ESL License Manager
1456,dca,DCA
1457,valisys-lm,Valisys License Manager
1458,nrcabq-lm,Nichols Research Corp.
1459,proshare1,Proshare Notebook Application
1460,proshare2,Proshare Notebook Application
1461,ibm_wrless_lan,IBM Wireless LAN
1462,world-lm,World License Manager
1463,nucleus,Nucleus
1464,msl_lmd,MSL License Manager
1465,pipes,Pipes Platform
1466,oceansoft-lm,Ocean Software License Manager
1467,csdmbase,CSDMBASE
1468,csdm,CSDM
1469,aal-lm,Active Analysis Limited License Manager
1470,uaiact,Universal Analytics
1471,csdmbase,csdmbase
1472,csdm,csdm
1473,openmath,OpenMath
1474,telefinder,Telefinder
1475,taligent-lm,Taligent License Manager
1476,clvm-cfg,clvm-cfg
1477,ms-sna-server,ms-sna-server
1478,ms-sna-base,ms-sna-base
1479,dberegister,dberegister
1480,pacerforum,PacerForum
1481,airs,AIRS
1482,miteksys-lm,Miteksys License Manager
1483,afs,AFS License Manager
1484,confluent,Confluent License Manager
1485,lansource,LANSource
1486,nms_topo_serv,nms_topo_serv
1487,localinfosrvr,LocalInfoSrvr
1488,docstor,DocStor
1489,dmdocbroker,dmdocbroker
1490,insitu-conf,insitu-conf
1491,,Unassigned
1492,stone-design-1,stone-design-1
1493,netmap_lm,netmap_lm
1494,ica,ica
1495,cvc,cvc
1496,liberty-lm,liberty-lm
1497,rfx-lm,rfx-lm
1498,sybase-sqlany,Sybase SQL Any
1499,fhc,Federico Heinz Consultora
1500,vlsi-lm,VLSI License Manager
1501,saiscm,Satellite-data Acquisition System 3
1502,shivadiscovery,Shiva
1503,imtc-mcs,Databeam
1504,evb-elm,EVB Software Engineering License Manager
1505,funkproxy,"Funk Software, Inc."
1506,utcd,Universal Time daemon (utcd)
1507,symplex,symplex
1508,diagmond,diagmond
1509,robcad-lm,"Robcad, Ltd. License Manager"
1510,mvx-lm,Midland Valley Exploration Ltd. Lic. Man.
1511,3l-l1,3l-l1
1512,wins,Microsoft's Windows Internet Name Service
1513,fujitsu-dtc,"Fujitsu Systems Business of America, Inc"
1514,fujitsu-dtcns,"Fujitsu Systems Business of America, Inc"
1515,ifor-protocol,ifor-protocol
1516,vpad,Virtual Places Audio data
1517,vpac,Virtual Places Audio control
1518,vpvd,Virtual Places Video data
1519,vpvc,Virtual Places Video control
1520,atm-zip-office,atm zip office
1521,ncube-lm,nCube License Manager
1522,ricardo-lm,Ricardo North America License Manager
1523,cichild-lm,cichild
1524,ingreslock,ingres
1525,prospero-np,Prospero Directory Service non-priv
1526,pdap-np,Prospero Data Access Prot non-priv
1527,tlisrv,oracle
1528,ngr-t,NGR transport protocol for mobile ad-hoc networks
1529,coauthor,oracle
1530,rap-service,rap-service
1531,rap-listen,rap-listen
1532,miroconnect,miroconnect
1533,virtual-places,Virtual Places Software
1534,micromuse-lm,micromuse-lm
1535,ampr-info,ampr-info
1536,ampr-inter,ampr-inter
1537,sdsc-lm,isi-lm
1538,3ds-lm,3ds-lm
1539,intellistor-lm,Intellistor License Manager
1540,rds,rds
1541,rds2,rds2
1542,gridgen-elmd,gridgen-elmd
1543,simba-cs,simba-cs
1544,aspeclmd,aspeclmd
1545,vistium-share,vistium-share
1546,abbaccuray,abbaccuray
1547,laplink,laplink
1548,axon-lm,Axon License Manager
1549,shivasound,Shiva Sound
1550,3m-image-lm,Image Storage license manager 3M Company
1551,hecmtl-db,HECMTL-DB
1552,pciarray,pciarray
1553,sna-cs,sna-cs
1554,caci-lm,CACI Products Company License Manager
1555,livelan,livelan
1556,veritas_pbx,VERITAS Private Branch Exchange
1557,arbortext-lm,ArborText License Manager
1558,xingmpeg,xingmpeg
1559,web2host,web2host
1560,asci-val,ASCI-RemoteSHADOW
1561,facilityview,facilityview
1562,pconnectmgr,pconnectmgr
1563,cadabra-lm,Cadabra License Manager
1564,pay-per-view,Pay-Per-View
1565,winddlb,WinDD
1566,corelvideo,CORELVIDEO
1567,jlicelmd,jlicelmd
1568,tsspmap,tsspmap
1569,ets,ets
1570,orbixd,orbixd
1571,rdb-dbs-disp,Oracle Remote Data Base
1572,chip-lm,Chipcom License Manager
1573,itscomm-ns,itscomm-ns
1574,mvel-lm,mvel-lm
1575,oraclenames,oraclenames
1576,moldflow-lm,Moldflow License Manager
1577,hypercube-lm,hypercube-lm
1578,jacobus-lm,Jacobus License Manager
1579,ioc-sea-lm,ioc-sea-lm
1580,tn-tl-r2,tn-tl-r2
1581,mil-2045-47001,MIL-2045-47001
1582,msims,MSIMS
1583,simbaexpress,simbaexpress
1584,tn-tl-fd2,tn-tl-fd2
1585,intv,intv
1586,ibm-abtact,ibm-abtact
1587,pra_elmd,pra_elmd
1588,triquest-lm,triquest-lm
1589,vqp,VQP
1590,gemini-lm,gemini-lm
1591,ncpm-pm,ncpm-pm
1592,commonspace,commonspace
1593,mainsoft-lm,mainsoft-lm
1594,sixtrak,sixtrak
1595,radio,radio
1596,radio-bc,radio-bc
1597,orbplus-iiop,orbplus-iiop
1598,picknfs,picknfs
1599,simbaservices,simbaservices
1600,issd,issd
1601,aas,aas
1602,inspect,inspect
1603,picodbc,pickodbc
1604,icabrowser,icabrowser
1605,slp,Salutation Manager (Salutation Protocol)
1606,slm-api,Salutation Manager (SLM-API)
1607,stt,stt
1608,smart-lm,Smart Corp. License Manager
1609,isysg-lm,isysg-lm
1610,taurus-wh,taurus-wh
1611,ill,Inter Library Loan
1612,netbill-trans,NetBill Transaction Server
1613,netbill-keyrep,NetBill Key Repository
1614,netbill-cred,NetBill Credential Server
1615,netbill-auth,NetBill Authorization Server
1616,netbill-prod,NetBill Product Server
1617,nimrod-agent,Nimrod Inter-Agent Communication
1618,skytelnet,skytelnet
1619,xs-openstorage,xs-openstorage
1620,faxportwinport,faxportwinport
1621,softdataphone,softdataphone
1622,ontime,ontime
1623,jaleosnd,jaleosnd
1624,udp-sr-port,udp-sr-port
1625,svs-omagent,svs-omagent
1626,shockwave,Shockwave
1627,t128-gateway,T.128 Gateway
1628,lontalk-norm,LonTalk normal
1629,lontalk-urgnt,LonTalk urgent
1630,oraclenet8cman,Oracle Net8 Cman
1631,visitview,Visit view
1632,pammratc,PAMMRATC
1633,pammrpc,PAMMRPC
1634,loaprobe,Log On America Probe
1635,edb-server1,EDB Server 1
1636,isdc,ISP shared public data control
1637,islc,ISP shared local data control
1638,ismc,ISP shared management control
1639,cert-initiator,cert-initiator
1640,cert-responder,cert-responder
1641,invision,InVision
1642,isis-am,isis-am
1643,isis-ambc,isis-ambc
1644,saiseh,Satellite-data Acquisition System 4
1645,sightline,SightLine
1646,sa-msg-port,sa-msg-port
1647,rsap,rsap
